#TYPE Deserialized.System.ServiceProcess.ServiceController
"Name","RequiredServices","PSComputerName","RunspaceId","PSShowComputerName","PSSourceJobInstanceId","CanPauseAndContinue","CanShutdown","CanStop","DisplayName","DependentServices","MachineName","ServiceName","ServicesDependedOn","ServiceHandle","Status","ServiceType","StartType","Site","Container"
"DialogBlockingService","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","DialogBlockingService","",".","DialogBlockingService","","SafeServiceHandle","Stopped","Win32ShareProcess","Disabled",,
"DispBrokerDesktopSvc","RpcSS","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Display Policy Service","",".","DispBrokerDesktopSvc","RpcSS","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Automatic",,
"DisplayEnhancementService","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Display Enhancement Service","",".","DisplayEnhancementService","","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"DmEnrollmentSvc","rpcss","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Device Management Enrollment Service","",".","DmEnrollmentSvc","rpcss","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"dmwappushservice","rpcss","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Device Management Wireless Application Protocol (WAP) Push message Routing Service","",".","dmwappushservice","rpcss","SafeServiceHandle","Stopped","Win32OwnProcess, Win32ShareProcess","Manual",,
"Dnscache","nsi Afd","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","DNS Client","RemoteAccess RasMan NcaSvc",".","Dnscache","nsi Afd",,"Running","Win32OwnProcess, Win32ShareProcess","Automatic",,
"DoSvc","rpcss","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Delivery Optimization","",".","DoSvc","rpcss","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Automatic",,
"dot3svc","RpcSs Eaphost Ndisuio","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Wired AutoConfig","",".","dot3svc","RpcSs Eaphost Ndisuio","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"DPS","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","True","True","Diagnostic Policy Service","",".","DPS","",,"Running","Win32OwnProcess, Win32ShareProcess","Automatic",,
"DsmSvc","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Device Setup Manager","",".","DsmSvc","RpcSs","SafeServiceHandle","Stopped","Win32OwnProcess, Win32ShareProcess","Manual",,
"DsSvc","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Data Sharing Service","",".","DsSvc","","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Manual",,
"DusmSvc","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Data Usage","",".","DusmSvc","RpcSs","SafeServiceHandle","Running","Win32OwnProcess","Automatic",,
"Eaphost","RPCSS KeyIso","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Extensible Authentication Protocol","dot3svc",".","Eaphost","RPCSS KeyIso","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"EasyAntiCheat","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","EasyAntiCheat","",".","EasyAntiCheat","","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"edgeupdate","RPCSS","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Microsoft Edge Update Service (edgeupdate)","",".","edgeupdate","RPCSS","SafeServiceHandle","Stopped","Win32OwnProcess","Automatic",,
"edgeupdatem","RPCSS","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Microsoft Edge Update Service (edgeupdatem)","",".","edgeupdatem","RPCSS","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"EFS","RPCSS","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Encrypting File System (EFS)","",".","EFS","RPCSS",,"Stopped","Win32ShareProcess","Manual",,
"embeddedmode","BrokerInfrastructure","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Embedded Mode","",".","embeddedmode","BrokerInfrastructure","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"EntAppSvc","rpcss","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Enterprise App Management Service","",".","EntAppSvc","rpcss","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"EventLog","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","True","True","Windows Event Log","Wecsvc NcdAutoSetup AppVClient netprofm NlaSvc",".","EventLog","","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Automatic",,
"EventSystem","rpcss","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","COM+ Event System","COMSysApp SENS",".","EventSystem","rpcss","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Automatic",,
"Fax","RpcSs TapiSrv Spooler","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Fax","",".","Fax","RpcSs TapiSrv Spooler","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"fdPHost","RpcSs http","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Function Discovery Provider Host","FDResPub",".","fdPHost","RpcSs http","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Manual",,
"FDResPub","http fdphost RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","True","True","Function Discovery Resource Publication","",".","FDResPub","http fdphost RpcSs","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Manual",,
"fhsvc","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","File History Service","",".","fhsvc","RpcSs","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"FontCache","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","True","True","Windows Font Cache Service","",".","FontCache","","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Automatic",,
