#TYPE Deserialized.System.ServiceProcess.ServiceController
"Name","RequiredServices","PSComputerName","RunspaceId","PSShowComputerName","PSSourceJobInstanceId","CanPauseAndContinue","CanShutdown","CanStop","DisplayName","DependentServices","MachineName","ServiceName","ServicesDependedOn","ServiceHandle","Status","ServiceType","StartType","Site","Container"
"NcdAutoSetup","netprofm","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Network Connected Devices Auto-Setup","",".","NcdAutoSetup","netprofm","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Manual",,
"Netlogon","LanmanWorkstation","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Netlogon","",".","Netlogon","LanmanWorkstation","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"Netman","RpcSs nsi","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Network Connections","",".","Netman","RpcSs nsi","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"netprofm","RpcSs nlasvc","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Network List Service","NcdAutoSetup AppVClient",".","netprofm","RpcSs nlasvc","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Manual",,
"NetSetupSvc","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Network Setup Service","",".","NetSetupSvc","RpcSs","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Manual",,
"NetTcpPortSharing","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Net.Tcp Port Sharing Service","",".","NetTcpPortSharing","","SafeServiceHandle","Stopped","Win32ShareProcess","Disabled",,
"NgcCtnrSvc","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Microsoft Passport Container","",".","NgcCtnrSvc","RpcSs",,"Stopped","Win32ShareProcess","Manual",,
"NgcSvc","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Microsoft Passport","",".","NgcSvc","RpcSs",,"Stopped","Win32OwnProcess, Win32ShareProcess","Manual",,
"NlaSvc","NSI RpcSs Eventlog Dhcp TcpIp","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Network Location Awareness","NcdAutoSetup AppVClient netprofm",".","NlaSvc","NSI RpcSs Eventlog Dhcp TcpIp","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Automatic",,
"nordvpn-service","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","True","True","nordvpn-service","",".","nordvpn-service","","SafeServiceHandle","Running","Win32OwnProcess","Automatic",,
"nsi","rpcss nsiproxy","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Network Store Interface Service","WlanSvc icssvc Wcmsvc upnphost SSDPSRV NcdAutoSetup AppVClient netprofm NlaSvc Netman NcaSvc SessionEnv Netlogon LanmanWorkstation IpxlatCfgSvc iphlpsvc XboxNetApiSvc IKEEXT RemoteAccess RasMan Dnscache WinHttpAutoProxySvc Dhcp",".","nsi","rpcss nsiproxy","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Automatic",,
"NvContainerLocalSystem","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","True","True","NVIDIA LocalSystem Container","",".","NvContainerLocalSystem","","SafeServiceHandle","Running","Win32OwnProcess","Automatic",,
"NVDisplay.ContainerLocalSystem","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","True","True","NVIDIA Display Container LS","",".","NVDisplay.ContainerLocalSystem","","SafeServiceHandle","Running","Win32OwnProcess","Automatic",,
"OneSyncSvc_b4814","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Sync Host_b4814","",".","OneSyncSvc_b4814","","SafeServiceHandle","Running","224","Automatic",,
"Origin Client Service","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Origin Client Service","",".","Origin Client Service","","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"Origin Web Helper Service","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Origin Web Helper Service","",".","Origin Web Helper Service","","SafeServiceHandle","Stopped","Win32OwnProcess","Automatic",,
"p2pimsvc","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Peer Networking Identity Manager","PNRPAutoReg p2psvc PNRPsvc",".","p2pimsvc","","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"p2psvc","PNRPSvc p2pimsvc","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Peer Networking Grouping","",".","p2psvc","PNRPSvc p2pimsvc","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"PcaSvc","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","True","True","Program Compatibility Assistant Service","",".","PcaSvc","RpcSs","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Manual",,
"PeerDistSvc","http","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","BranchCache","",".","PeerDistSvc","http","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"perceptionsimulation","rpcss","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Windows Perception Simulation Service","",".","perceptionsimulation","rpcss","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"PerfHost","RPCSS","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Performance Counter DLL Host","",".","PerfHost","RPCSS","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"PhoneSvc","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Phone Service","",".","PhoneSvc","RpcSs","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"PimIndexMaintenanceSvc_b4814","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Contact Data_b4814","",".","PimIndexMaintenanceSvc_b4814","","SafeServiceHandle","Stopped","224","Manual",,
"pla","RPCSS","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Performance Logs & Alerts","",".","pla","RPCSS","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"PlugPlay","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","True","True","Plug and Play","",".","PlugPlay","","SafeServiceHandle","Running","Win32ShareProcess","Manual",,
"PNRPAutoReg","pnrpsvc","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","PNRP Machine Name Publication Service","",".","PNRPAutoReg","pnrpsvc","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"PNRPsvc","p2pimsvc","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Peer Name Resolution Protocol","PNRPAutoReg p2psvc",".","PNRPsvc","p2pimsvc","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"PolicyAgent","Tcpip bfe","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","IPsec Policy Agent","",".","PolicyAgent","Tcpip bfe","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"Power","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Power","",".","Power","","SafeServiceHandle","Running","Win32ShareProcess","Automatic",,
"PrintNotify","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Printer Extensions and Notifications","",".","PrintNotify","RpcSs","SafeServiceHandle","Stopped","Win32ShareProcess, InteractiveProcess","Manual",,
"PrintWorkflowUserSvc_b4814","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","PrintWorkflow_b4814","",".","PrintWorkflowUserSvc_b4814","",,"Stopped","224","Manual",,
"ProfSvc","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","True","True","User Profile Service","XblGameSave TokenBroker UserManager shpamsvc NaturalAuthentication Appinfo",".","ProfSvc","RpcSs","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Automatic",,
"ProtonVPN Service","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","ProtonVPN Service","",".","ProtonVPN Service","","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"ProtonVPN Update Service","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","ProtonVPN Update Service","",".","ProtonVPN Update Service","","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"PushToInstall","rpcss","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Windows PushToInstall Service","",".","PushToInstall","rpcss","SafeServiceHandle","Stopped","Win32OwnProcess, Win32ShareProcess","Manual",,
"QWAVE","QWAVEdrv rpcss LLTDIO psched","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","True","True","Quality Windows Audio Video Experience","",".","QWAVE","QWAVEdrv rpcss LLTDIO psched","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Manual",,
"RasAuto","RasAcd","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Remote Access Auto Connection Manager","",".","RasAuto","RasAcd","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"RasMan","SstpSvc DnsCache","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","True","True","Remote Access Connection Manager","RemoteAccess",".","RasMan","SstpSvc DnsCache","SafeServiceHandle","Running","Win32ShareProcess","Automatic",,
"Razer Chroma SDK Server","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","True","False","True","Razer Chroma SDK Server","",".","Razer Chroma SDK Server","","SafeServiceHandle","Running","Win32OwnProcess","Automatic",,
"Razer Chroma SDK Service","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","True","False","True","Razer Chroma SDK Service","",".","Razer Chroma SDK Service","","SafeServiceHandle","Running","Win32OwnProcess","Automatic",,
"Razer Game Manager Service","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","True","True","Razer Game Manager","Razer Synapse Service",".","Razer Game Manager Service","","SafeServiceHandle","Running","Win32OwnProcess","Automatic",,
"Razer Synapse Service","Razer Game Manager Service RzActionSvc","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","True","True","True","Razer Synapse Service","",".","Razer Synapse Service","Razer Game Manager Service RzActionSvc","SafeServiceHandle","Running","Win32OwnProcess","Automatic",,
"RemoteAccess","Http RasMan RpcSS Bfe","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Routing and Remote Access","",".","RemoteAccess","Http RasMan RpcSS Bfe","SafeServiceHandle","Stopped","Win32ShareProcess","Disabled",,
"RemoteRegistry","RPCSS","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Remote Registry","",".","RemoteRegistry","RPCSS","SafeServiceHandle","Stopped","Win32ShareProcess","Disabled",,
"RetailDemo","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Retail Demo Service","",".","RetailDemo","","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"RmSvc","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Radio Management Service","",".","RmSvc","RpcSs",,"Running","Win32OwnProcess, Win32ShareProcess","Manual",,
"RpcEptMapper","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","RPC Endpoint Mapper","NaturalAuthentication Schedule SystemEventsBroker PrintWorkflowUserSvc_b4814 DevicesFlowUserSvc_b4814 DevicePickerUserSvc_b4814 DeviceAssociationBrokerSvc_b4814 CredentialEnrollmentManagerUserSvc_b4814 ConsentUxUserSvc_b4814 CaptureService_b4814 BluetoothUserService_b4814 BcastDVRUserService_b4814 XblGameSave XblAuthManager wlpasvc WwanSvc wuauserv workfolderssvc WMPNetworkSvc WSearch wscsvc WpnService WPDBusEnum WManSvc wlidsvc WlanSvc wisvc WinRM NcaSvc iphlpsvc Winmgmt WinDefend WiaRpc WFDSConMgrSvc WEPHOSTSVC wcncsvc icssvc Wcmsvc WbioSrvc WaaSMedicSvc VSS vds VaultSvc VacSvc UsoSvc TokenBroker UserManager TroubleshootingSvc TrkWks UmRdpService TermService Fax TapiSrv TabletInputService SysMain swprv stisvc AppXSvc StateRepository sppsvc Spooler spectrum SmsRouter smphost shpamsvc ShellHWDetection SharedRealitySvc SgrmBroker SessionEnv SEMgrSvc SecurityHealthService SDRSVC SCPolicySvc MSDTC LanmanServer KtmRm SamSs RmSvc RemoteRegistry RemoteAccess QWAVE PushToInstall Appinfo ProfSvc PrintWorkflowUserSvc PrintNotify pla PhoneSvc PerfHost perceptionsimulation PcaSvc upnphost SSDPSRV NcdAutoSetup AppVClient netprofm NlaSvc Netman Netlogon LanmanWorkstation IpxlatCfgSvc XboxNetApiSvc IKEEXT RasMan Dnscache WinHttpAutoProxySvc Dhcp nsi NgcSvc NgcCtnrSvc NetSetupSvc CDPSvc NcbService msiserver MixedRealityOpenXRSvc MicrosoftEdgeElevationService MapsBroker LSM lltdsvc LicenseManager lfsvc dot3svc Eaphost KeyIso InstallService gupdatem gupdate gpsvc GoogleChromeElevationService FrameServer fhsvc FDResPub fdPHost COMSysApp SENS EventSystem EntAppSvc EFS edgeupdatem edgeupdate DusmSvc DsmSvc DoSvc dmwappushservice DmEnrollmentSvc DispBrokerDesktopSvc DiagTrack diagsvc DevicesFlowUserSvc DevicePickerUserSvc DeviceAssociationBrokerSvc defragsvc CscService applockerfltr AppIDSvc CryptSvc CredentialEnrollmentManagerUserSvc CorsairService CoreMessagingRegistrar ConsentUxUserSvc ClipSVC CertPropSvc CaptureService BthAvctpSvc BTAGService embeddedmode BrokerInfrastructure BluetoothUserService BITS WdNisSvc WdNisDrv SharedAccess PolicyAgent mpssvc BFE BcastDVRUserService AxInstSV autotimesvc AarSvc_b4814 AarSvc Audiosrv RpcSs",".","RpcEptMapper","",,"Running","Win32ShareProcess","Automatic",,
"RpcLocator","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Remote Procedure Call (RPC) Locator","",".","RpcLocator","","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"RpcSs","DcomLaunch RpcEptMapper","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Remote Procedure Call (RPC)","PrintWorkflowUserSvc_b4814 DevicesFlowUserSvc_b4814 DevicePickerUserSvc_b4814 DeviceAssociationBrokerSvc_b4814 CredentialEnrollmentManagerUserSvc_b4814 ConsentUxUserSvc_b4814 CaptureService_b4814 BluetoothUserService_b4814 BcastDVRUserService_b4814 XblGameSave XblAuthManager wlpasvc WwanSvc wuauserv workfolderssvc WMPNetworkSvc WSearch wscsvc WpnService WPDBusEnum WManSvc wlidsvc WlanSvc wisvc WinRM NcaSvc iphlpsvc Winmgmt WinDefend WiaRpc WFDSConMgrSvc WEPHOSTSVC wcncsvc icssvc Wcmsvc WbioSrvc WaaSMedicSvc VSS vds VaultSvc VacSvc UsoSvc TokenBroker UserManager TroubleshootingSvc TrkWks UmRdpService TermService Fax TapiSrv TabletInputService NaturalAuthentication Schedule SystemEventsBroker SysMain swprv stisvc AppXSvc StateRepository sppsvc Spooler spectrum SmsRouter smphost shpamsvc ShellHWDetection SharedRealitySvc SgrmBroker SessionEnv SEMgrSvc SecurityHealthService SDRSVC SCPolicySvc MSDTC LanmanServer KtmRm SamSs RmSvc RemoteRegistry RemoteAccess QWAVE PushToInstall Appinfo ProfSvc PrintWorkflowUserSvc PrintNotify pla PhoneSvc PerfHost perceptionsimulation PcaSvc upnphost SSDPSRV NcdAutoSetup AppVClient netprofm NlaSvc Netman Netlogon LanmanWorkstation IpxlatCfgSvc XboxNetApiSvc IKEEXT RasMan Dnscache WinHttpAutoProxySvc Dhcp nsi NgcSvc NgcCtnrSvc NetSetupSvc CDPSvc NcbService msiserver MixedRealityOpenXRSvc MicrosoftEdgeElevationService MapsBroker LSM lltdsvc LicenseManager lfsvc dot3svc Eaphost KeyIso InstallService gupdatem gupdate gpsvc GoogleChromeElevationService FrameServer fhsvc FDResPub fdPHost COMSysApp SENS EventSystem EntAppSvc EFS edgeupdatem edgeupdate DusmSvc DsmSvc DoSvc dmwappushservice DmEnrollmentSvc DispBrokerDesktopSvc DiagTrack diagsvc DevicesFlowUserSvc DevicePickerUserSvc DeviceAssociationBrokerSvc defragsvc CscService applockerfltr AppIDSvc CryptSvc CredentialEnrollmentManagerUserSvc CorsairService CoreMessagingRegistrar ConsentUxUserSvc ClipSVC CertPropSvc CaptureService BthAvctpSvc BTAGService embeddedmode BrokerInfrastructure BluetoothUserService BITS WdNisSvc WdNisDrv SharedAccess PolicyAgent mpssvc BFE BcastDVRUserService AxInstSV autotimesvc AarSvc_b4814 AarSvc Audiosrv",".","RpcSs","DcomLaunch RpcEptMapper",,"Running","Win32ShareProcess","Automatic",,
"RtkAudioUniversalService","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","True","True","Realtek Audio Universal Service","",".","RtkAudioUniversalService","","SafeServiceHandle","Running","Win32OwnProcess","Automatic",,
"RzActionSvc","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","True","True","Razer Central Service","Razer Synapse Service",".","RzActionSvc","","SafeServiceHandle","Running","Win32OwnProcess","Automatic",,
"SamSs","RPCSS","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Security Accounts Manager","MSDTC LanmanServer KtmRm",".","SamSs","RPCSS","SafeServiceHandle","Running","Win32ShareProcess","Automatic",,
"SCardSvr","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Smart Card","",".","SCardSvr","",,"Stopped","Win32ShareProcess","Manual",,
"ScDeviceEnum","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Smart Card Device Enumeration Service","",".","ScDeviceEnum","",,"Stopped","Win32ShareProcess","Manual",,
"Schedule","RPCSS SystemEventsBroker","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","True","True","Task Scheduler","NaturalAuthentication",".","Schedule","RPCSS SystemEventsBroker",,"Running","Win32OwnProcess, Win32ShareProcess","Automatic",,
"SCPolicySvc","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Smart Card Removal Policy","",".","SCPolicySvc","RpcSs",,"Stopped","Win32ShareProcess","Manual",,
"SDRSVC","RPCSS","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Windows Backup","",".","SDRSVC","RPCSS","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"seclogon","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Secondary Logon","",".","seclogon","","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"SecurityHealthService","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Windows Security Service","",".","SecurityHealthService","RpcSs",,"Running","Win32OwnProcess","Manual",,
"SEMgrSvc","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Payments and NFC/SE Manager","",".","SEMgrSvc","RpcSs","SafeServiceHandle","Running","Win32OwnProcess","Manual",,
"SENS","EventSystem","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","System Event Notification Service","COMSysApp",".","SENS","EventSystem","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Automatic",,
"Sense","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Windows Defender Advanced Threat Protection Service","",".","Sense","",,"Stopped","Win32OwnProcess","Manual",,
"SensorDataService","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Sensor Data Service","",".","SensorDataService","","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"SensorService","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Sensor Service","",".","SensorService","","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"SensrSvc","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Sensor Monitoring Service","",".","SensrSvc","","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"SessionEnv","RPCSS LanmanWorkstation","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Remote Desktop Configuration","",".","SessionEnv","RPCSS LanmanWorkstation","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"SgrmBroker","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","True","False","System Guard Runtime Monitor Broker","",".","SgrmBroker","RpcSs","SafeServiceHandle","Running","Win32OwnProcess","Automatic",,
"SharedAccess","BFE","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Internet Connection Sharing (ICS)","",".","SharedAccess","BFE","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"SharedRealitySvc","RpcSS","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Spatial Data Service","",".","SharedRealitySvc","RpcSS","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"ShellHWDetection","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Shell Hardware Detection","",".","ShellHWDetection","RpcSs","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Automatic",,
"shpamsvc","RpcSs ProfSvc","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Shared PC Account Manager","",".","shpamsvc","RpcSs ProfSvc","SafeServiceHandle","Stopped","Win32ShareProcess","Disabled",,
"smphost","RPCSS","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Microsoft Storage Spaces SMP","",".","smphost","RPCSS","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"SmsRouter","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Microsoft Windows SMS Router Service.","",".","SmsRouter","RpcSs",,"Stopped","Win32OwnProcess, Win32ShareProcess","Manual",,
"SNMPTRAP","","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","SNMP Trap","",".","SNMPTRAP","","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"spectrum","rpcss","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Windows Perception Service","",".","spectrum","rpcss","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"Spooler","RPCSS http","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","True","Print Spooler","Fax",".","Spooler","RPCSS http","SafeServiceHandle","Running","Win32OwnProcess, InteractiveProcess","Automatic",,
"sppsvc","RpcSs","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","False","False","Software Protection","",".","sppsvc","RpcSs",,"Stopped","Win32OwnProcess","Automatic",,
"SSDPSRV","HTTP NSI","192.168.0.17","d8b46950-7dce-4e1c-896f-f769c0469b60","True","4830b928-9318-4613-a03a-5a615e4e2321","False","True","True","SSDP Discovery","upnphost",".","SSDPSRV","HTTP NSI","SafeServiceHandle","Running","Win32OwnProcess, Win32ShareProcess","Manual",,
